geo_level,geo_code,geo_version,name,variable,value
subcounty,46270,,Kitutu Masaba,2008,6.9
subcounty,46272,,North Mugirango,2008,9.8
subcounty,46271,,West Mugirango,2008,8.9
subcounty,18089,,Kinangop,2008,3.8
subcounty,18090,,Kipipiri,2008,3.5
subcounty,18093,,Ndaragwa,2008,2.9
subcounty,18092,,Ol Jorok,2008,3.2
subcounty,18091,,Ol Kalou,2008,4.0
subcounty,19095,,Kieni,2008,3.6
subcounty,19096,,Mathira,2008,3.5
subcounty,19098,,Mukurweini,2008,3.5
subcounty,19099,,Nyeri Town,2008,4.1
subcounty,19097,,Othaya,2008,4.0
subcounty,19094,,Tetu,2008,4.1
subcounty,25135,,Samburu East,2008,3.8
subcounty,25134,,Samburu North,2008,4.8
subcounty,25133,,Samburu West,2008,4.5
subcounty,41234,,Alego Usonga,2008,19.1
subcounty,41236,,Bondo,2008,22.3
subcounty,41235,,Gem,2008,16.1
subcounty,41237,,Rarieda,2008,23.4
subcounty,41232,,Ugenya,2008,15.0
subcounty,41233,,Ugunja,2008,15.4
subcounty,6025,,Mwatate,2008,6.4
subcounty,6023,,Taveta,2008,6.2
subcounty,6026,,Voi,2008,7.2
subcounty,6024,,Wundanyi,2008,5.5
subcounty,4020,,Bura,2008,1.7
subcounty,4019,,Galole,2008,3.2
subcounty,4018,,Garsen,2008,3.0
,,,Chuka/igambang'ombe,2008,2.9
subcounty,12051,,Igembe South,2008,3.1
subcounty,13061,,Maara,2008,3.4
subcounty,13062,,Tharaka,2008,2.9
subcounty,26140,,Cherangany,2008,5.4
subcounty,26137,,Endebess,2008,4.2
subcounty,26139,,Kiminini,2008,5.3
subcounty,26136,,Kwanza,2008,5.4
subcounty,26138,,Saboti,2008,5.6
subcounty,23126,,Loima,2008,7.4
subcounty,23125,,Turkana Central,2008,7.2
subcounty,23128,,Turkana East,2008,4.3
subcounty,23123,,Turkana North,2008,7.7
subcounty,23127,,Turkana South,2008,4.9
subcounty,23124,,Turkana West,2008,7.2
subcounty,27144,,Ainabkoi,2008,5.3
subcounty,27145,,Kapseret,2008,6.1
subcounty,27146,,Kesses,2008,5.7
subcounty,27143,,Moiben,2008,5.2
subcounty,27141,,Soy,2008,5.6
subcounty,27142,,Turbo,2008,5.3
subcounty,38215,,Emuhaya,2008,10.1
subcounty,38213,,Hamisi,2008,8.3
subcounty,38214,,Luanda,2008,13.7
subcounty,38212,,Sabatia,2008,7.9
subcounty,38211,,Vihiga,2008,10.3
subcounty,8037,,Eldas,2008,0.7
subcounty,8035,,Tarbaj,2008,0.8
subcounty,8034,,Wajir East,2008,1.2
subcounty,8033,,Wajir North,2008,0.8
subcounty,8038,,Wajir South,2008,0.7
subcounty,8036,,Wajir West,2008,0.7
subcounty,24131,,Kacheliba,2008,4.2
subcounty,24129,,Kapenguria,2008,4.3
subcounty,24132,,Pokot South,2008,3.4
subcounty,24130,,Sigor,2008,2.6
continent,AFR,,Africa,2008,4.7
country,KE,,Kenya,2009,5.8
county,30,,Baringo,2009,3.9
county,36,,Bomet,2009,6.3
county,39,,Bungoma,2009,3.8
county,40,,Busia,2009,9.7
county,28,,Elgeyo-Marakwet,2009,3.9
county,14,,Embu,2009,2.9
county,7,,Garissa,2009,1.2
county,43,,Homa Bay,2009,22.5
county,11,,Isiolo,2009,2.1
county,34,,Kajiado,2009,5.2
county,37,,Kakamega,2009,5.9
county,35,,Kericho,2009,7.6
county,22,,Kiambu,2009,5.3
county,3,,Kilifi,2009,5.4
county,20,,Kirinyaga,2009,3.0
county,45,,Kisii,2009,8.5
county,42,,Kisumu,2009,17.2
county,15,,Kitui,2009,3.7
county,2,,Kwale,2009,5.4
county,31,,Laikipia,2009,3.2
county,5,,Lamu,2009,2.5
county,16,,Machakos,2009,3.9
county,17,,Makueni,2009,4.1
county,9,,Mandera,2009,1.3
county,10,,Marsabit,2009,1.9
county,12,,Meru,2009,3.1
county,44,,Migori,2009,16.9
county,1,,Mombasa,2009,6.6
county,21,,Murang'a,2009,3.9
county,47,,Nairobi,2009,7.5
county,32,,Nakuru,2009,5.6
county,29,,Nandi,2009,6.4
county,33,,Narok,2009,5.4
county,46,,Nyamira,2009,7.7
county,18,,Nyandarua,2009,3.6
county,19,,Nyeri,2009,3.7
county,25,,Samburu,2009,3.8
county,41,,Siaya,2009,17.5
county,6,,Taita-Taveta,2009,6.0
county,4,,Tana River,2009,2.5
county,13,,Tharaka-Nithi,2009,3.1
county,26,,Trans-Nzoia,2009,4.8
county,23,,Turkana,2009,5.6
county,27,,Uasin Gishu,2009,5.3
county,38,,Vihiga,2009,9.2
county,8,,Wajir,2009,0.8
county,24,,West Pokot,2009,3.3
subcounty,30159,,Baringo Central,2009,3.9
subcounty,30158,,Baringo North,2009,3.8
subcounty,30160,,Baringo South,2009,3.4
subcounty,30162,,Eldama Ravine,2009,4.7
subcounty,30161,,Mogotio,2009,3.7
subcounty,30157,,Tiaty,2009,3.2
subcounty,36197,,Bomet Central,2009,6.6
subcounty,36196,,Bomet East,2009,6.6
subcounty,36195,,Chepalungu,2009,5.6
subcounty,36198,,Konoin,2009,7.0
subcounty,36194,,Sotik,2009,6.1
subcounty,39219,,Bumula,2009,3.9
subcounty,39218,,Kabuchai,2009,3.3
subcounty,39220,,Kanduyi,2009,4.1
subcounty,39223,,Kimilili,2009,3.5
subcounty,37200,,Likuyani,2009,4.7
subcounty,37199,,Lugari,2009,3.9
subcounty,39216,,Mt. Elgon,2009,3.4
subcounty,39217,,Sirisia,2009,3.6
subcounty,39224,,Tongaren,2009,3.9
subcounty,39221,,Webuye East,2009,3.9
subcounty,39222,,Webuye West,2009,3.6
subcounty,40231,,Budalangi,2009,16.6
subcounty,40229,,Butula,2009,9.8
subcounty,40230,,Funyula,2009,13.3
subcounty,40228,,Matayos,2009,10.7
subcounty,40227,,Nambale,2009,6.6
subcounty,40225,,Teso North,2009,5.3
subcounty,40226,,Teso South,2009,8.4
subcounty,28149,,Keiyo North,2009,4.1
subcounty,28150,,Keiyo South,2009,4.3
subcounty,28147,,Marakwet East,2009,3.2
subcounty,28148,,Marakwet West,2009,3.8
subcounty,14063,,Manyatta,2009,3.1
,,,Mbeere North,2009,2.7
,,,Mbeere South,2009,2.5
subcounty,14064,,Runyenjes,2009,3.1
subcounty,7028,,Balambala,2009,0.9
,,,Daadab,2009,1.0
subcounty,7031,,Fafi,2009,1.1
,,,Garissa Township,2009,1.8
subcounty,7032,,Ijara,2009,1.5
subcounty,7029,,Lagdera,2009,0.7
subcounty,43249,,Homa Bay Town,2009,25.4
subcounty,43246,,Kabondo Kasipul,2009,17.3
subcounty,43247,,Karachuonyo,2009,22.7
subcounty,43245,,Kasipul,2009,20.4
,,,Mbita,2009,24.9
subcounty,43250,,Ndhiwa,2009,23.3
subcounty,43248,,Rangwe,2009,21.9
,,,Suba,2009,24.6
subcounty,11049,,Isiolo North,2009,2.5
subcounty,11050,,Isiolo South,2009,1.3
subcounty,34184,,Kajiado Central,2009,4.3
subcounty,34186,,Kajiado East,2009,4.9
subcounty,34183,,Kajiado North,2009,7.1
subcounty,34187,,Kajiado South,2009,4.6
subcounty,34185,,Kajiado West,2009,4.9
subcounty,37207,,Butere,2009,7.3
subcounty,37210,,Ikolomani,2009,6.2
subcounty,37208,,Khwisero,2009,8.0
subcounty,37199,,Lugari,2009,4.1
subcounty,37202,,Lurambi,2009,5.7
subcounty,37201,,Malava,2009,4.5
subcounty,37206,,Matungu,2009,5.5
subcounty,37205,,Mumias East,2009,5.7
subcounty,37204,,Mumias West,2009,8.2
subcounty,37203,,Navakholo,2009,4.6
subcounty,37209,,Shinyalu,2009,5.6
subcounty,35190,,Ainamoi,2009,7.8
subcounty,35192,,Belgut,2009,8.1
subcounty,35191,,Buret,2009,6.9
subcounty,35188,,Kipkelion East,2009,5.7
subcounty,35189,,Kipkelion West,2009,6.4
,,,Sigowet/soin,2009,10.9
subcounty,22112,,Gatundu North,2009,4.1
subcounty,22111,,Gatundu South,2009,4.3
subcounty,22116,,Githunguri,2009,4.9
subcounty,22113,,Juja,2009,5.3
subcounty,22119,,Kabete,2009,6.5
subcounty,22118,,Kiambaa,2009,5.8
subcounty,22117,,Kiambu,2009,6.1
subcounty,22120,,Kikuyu,2009,6.5
subcounty,22122,,Lari,2009,4.4
subcounty,22121,,Limuru,2009,5.2
subcounty,22115,,Ruiru,2009,6.1
subcounty,22114,,Thika Town,2009,5.2
,,,Ganza,2009,4.2
subcounty,3013,,Kaloleni,2009,5.7
subcounty,3011,,Kilifi North,2009,5.2
subcounty,3012,,Kilifi South,2009,6.0
subcounty,3017,,Magarini,2009,4.4
subcounty,3016,,Malindi,2009,5.9
subcounty,3014,,Rabai,2009,6.5
subcounty,20101,,Gichugu,2009,2.9
subcounty,20103,,Kirinyaga Central,2009,3.0
subcounty,20100,,Mwea,2009,3.1
subcounty,20102,,Ndia,2009,3.2
subcounty,45264,,Bobasi,2009,6.1
subcounty,45263,,Bomachoge Borabu,2009,5.5
subcounty,45265,,Bomachoge Chache,2009,8.1
subcounty,45261,,Bonchari,2009,12.8
subcounty,45268,,Kitutu Chache North,2009,11.6
subcounty,45269,,Kitutu Chache South,2009,12.3
subcounty,45267,,Nyaribari Chache,2009,7.7
subcounty,45266,,Nyaribari Masaba,2009,5.3
subcounty,45262,,South Mugirango,2009,9.8
subcounty,42240,,Kisumu Central,2009,18.4
subcounty,42238,,Kisumu East,2009,17.7
subcounty,42239,,Kisumu West,2009,16.6
subcounty,42243,,Muhoroni,2009,14.1
subcounty,42244,,Nyakach,2009,17.5
subcounty,42242,,Nyando,2009,17.8
subcounty,42241,,Seme,2009,19.0
subcounty,15072,,Kitui Central,2009,4.0
subcounty,15073,,Kitui East,2009,4.1
subcounty,15071,,Kitui Rural,2009,4.2
subcounty,15074,,Kitui South,2009,4.6
subcounty,15070,,Kitui West,2009,3.6
,,,Mwingi Central,2009,3.2
subcounty,15067,,Mwingi North,2009,2.5
subcounty,15068,,Mwingi West,2009,3.2
subcounty,2010,,Kinango,2009,5.5
,,,Lungalunga,2009,4.2
subcounty,2009,,Matuga,2009,6.0
subcounty,2007,,Msambweni,2009,5.6
subcounty,31164,,Laikipia East,2009,3.9
subcounty,31165,,Laikipia North,2009,3.4
subcounty,31163,,Laikipia West,2009,2.8
subcounty,5021,,Lamu East,2009,1.6
subcounty,5022,,Lamu West,2009,2.6
subcounty,16077,,Kangundo,2009,3.9
subcounty,16079,,Kathiani,2009,4.0
subcounty,16081,,Machakos Town,2009,4.2
subcounty,16075,,Masinga,2009,2.9
subcounty,16078,,Matungulu,2009,4.1
subcounty,16080,,Mavoko,2009,6.2
subcounty,16082,,Mwala,2009,3.7
subcounty,16076,,Yatta,2009,3.5
subcounty,17085,,Kaiti,2009,3.5
subcounty,17088,,Kibwezi East,2009,5.4
subcounty,17087,,Kibwezi West,2009,4.8
subcounty,17084,,Kilome,2009,3.3
subcounty,17086,,Makueni,2009,3.8
subcounty,17083,,Mbooni,2009,3.8
subcounty,9040,,Banissa,2009,0.9
subcounty,9044,,Lafey,2009,1.3
subcounty,9043,,Mandera East,2009,1.8
subcounty,9041,,Mandera North,2009,1.2
subcounty,9042,,Mandera South,2009,1.8
subcounty,9039,,Mandera West,2009,0.8
subcounty,10048,,Laisamis,2009,2.5
subcounty,10045,,Moyale,2009,1.3
subcounty,10046,,North Horr,2009,2.1
subcounty,10047,,Saku,2009,2.0
subcounty,12057,,Buuri,2009,3.4
subcounty,12058,,Central Imenti,2009,3.5
subcounty,12052,,Igembe Central,2009,2.5
subcounty,12053,,Igembe North,2009,2.4
subcounty,12051,,Igembe South,2009,2.7
subcounty,12056,,North Imenti,2009,3.8
subcounty,12059,,South Imenti,2009,3.7
subcounty,12055,,Tigania East,2009,2.6
subcounty,12054,,Tigania West,2009,2.9
subcounty,44254,,Awendo,2009,18.5
subcounty,44260,,Kuria East,2009,5.3
subcounty,44259,,Kuria West,2009,11.3
subcounty,44258,,Nyatike,2009,23.6
subcounty,44253,,Rongo,2009,16.9
subcounty,44255,,Suna East,2009,16.2
subcounty,44256,,Suna West,2009,18.6
subcounty,44257,,Uriri,2009,18.6
subcounty,1001,,Changamwe,2009,7.4
subcounty,1002,,Jomvu,2009,7.0
subcounty,1003,,Kisauni,2009,6.6
subcounty,1005,,Likoni,2009,6.6
subcounty,1006,,Mvita,2009,6.0
subcounty,1004,,Nyali,2009,6.3
subcounty,21110,,Gatanga,2009,4.1
subcounty,21109,,Kandara,2009,4.0
subcounty,21104,,Kangema,2009,3.6
subcounty,21107,,Kigumo,2009,3.7
subcounty,21106,,Kiharu,2009,3.6
subcounty,21108,,Maragwa,2009,4.0
subcounty,21105,,Mathioya,2009,3.8
,,,Dagoretti North,2009,7.3
,,,Dagoretti South,2009,6.8
subcounty,47284,,Embakasi Central,2009,7.3
subcounty,47285,,Embakasi East,2009,7.7
subcounty,47283,,Embakasi North,2009,7.2
subcounty,47282,,Embakasi South,2009,7.9
subcounty,47286,,Embakasi West,2009,7.3
subcounty,47288,,Kamukunji,2009,7.8
subcounty,47280,,Kasarani,2009,7.2
subcounty,47278,,Kibra,2009,8.0
subcounty,47277,,Langata,2009,7.8
subcounty,47287,,Makadara,2009,7.7
subcounty,47290,,Mathare,2009,7.8
subcounty,47279,,Roysambu,2009,7.3
subcounty,47281,,Ruaraka,2009,7.4
subcounty,47289,,Starehe,2009,7.7
subcounty,47274,,Westlands,2009,7.2
subcounty,32174,,Bahati,2009,5.3
subcounty,32169,,Gilgil,2009,5.1
subcounty,32171,,Kuresoi North,2009,5.5
subcounty,32170,,Kuresoi South,2009,5.5
subcounty,32166,,Molo,2009,6.4
subcounty,32168,,Naivasha,2009,5.1
subcounty,32176,,Nakuru Town East,2009,6.0
subcounty,32175,,Nakuru Town West,2009,6.6
subcounty,32167,,Njoro,2009,6.3
subcounty,32173,,Rongai,2009,5.1
subcounty,32172,,Subukia,2009,3.6
subcounty,29152,,Aldai,2009,8.2
subcounty,29154,,Chesumei,2009,5.1
subcounty,29155,,Emgwen,2009,5.7
subcounty,29156,,Mosop,2009,4.3
subcounty,29153,,Nandi Hills,2009,6.9
subcounty,29151,,Tinderet,2009,8.2
subcounty,33178,,Emurua Dikirr,2009,4.5
subcounty,33177,,Kilgoris,2009,4.5
subcounty,33180,,Narok East,2009,5.5
subcounty,33179,,Narok North,2009,6.4
subcounty,33181,,Narok South,2009,5.9
subcounty,33182,,Narok West,2009,5.3
subcounty,46273,,Borabu,2009,6.3
subcounty,46270,,Kitutu Masaba,2009,6.7
subcounty,46272,,North Mugirango,2009,9.7
subcounty,46271,,West Mugirango,2009,8.8
subcounty,18089,,Kinangop,2009,4.0
subcounty,18090,,Kipipiri,2009,3.5
subcounty,18093,,Ndaragwa,2009,2.9
subcounty,18092,,Ol Jorok,2009,3.3
subcounty,18091,,Ol Kalou,2009,4.0
subcounty,19095,,Kieni,2009,3.6
subcounty,19096,,Mathira,2009,3.5
subcounty,19098,,Mukurweini,2009,3.4
subcounty,19099,,Nyeri Town,2009,3.9
subcounty,19097,,Othaya,2009,4.0
subcounty,19094,,Tetu,2009,3.9
subcounty,25135,,Samburu East,2009,3.4
subcounty,25134,,Samburu North,2009,3.8
subcounty,25133,,Samburu West,2009,4.1
subcounty,41234,,Alego Usonga,2009,17.2
subcounty,41236,,Bondo,2009,21.0
subcounty,41235,,Gem,2009,15.0
subcounty,41237,,Rarieda,2009,22.5
subcounty,41232,,Ugenya,2009,13.3
subcounty,41233,,Ugunja,2009,14.1
subcounty,6025,,Mwatate,2009,6.1
subcounty,6023,,Taveta,2009,5.9
subcounty,6026,,Voi,2009,6.3
subcounty,6024,,Wundanyi,2009,5.6
subcounty,4020,,Bura,2009,1.7
subcounty,4019,,Galole,2009,3.3
subcounty,4018,,Garsen,2009,2.9
,,,Chuka/igambang'ombe,2009,3.1
subcounty,12051,,Igembe South,2009,2.8
subcounty,13061,,Maara,2009,3.5
subcounty,13062,,Tharaka,2009,2.7
subcounty,26140,,Cherangany,2009,4.8
subcounty,26137,,Endebess,2009,3.7
subcounty,26139,,Kiminini,2009,4.8
subcounty,26136,,Kwanza,2009,4.8
subcounty,26138,,Saboti,2009,5.1
subcounty,23126,,Loima,2009,5.6
subcounty,23125,,Turkana Central,2009,5.6
subcounty,23128,,Turkana East,2009,3.5
subcounty,23123,,Turkana North,2009,6.0
subcounty,23127,,Turkana South,2009,3.8
subcounty,23124,,Turkana West,2009,6.5
subcounty,27144,,Ainabkoi,2009,5.1
subcounty,27145,,Kapseret,2009,5.8
subcounty,27146,,Kesses,2009,5.5
subcounty,27143,,Moiben,2009,4.9
subcounty,27141,,Soy,2009,5.2
subcounty,27142,,Turbo,2009,4.9
subcounty,38215,,Emuhaya,2009,9.5
subcounty,38213,,Hamisi,2009,7.9
subcounty,38214,,Luanda,2009,13.2
subcounty,38212,,Sabatia,2009,7.6
subcounty,38211,,Vihiga,2009,9.5
subcounty,8037,,Eldas,2009,0.6
subcounty,8035,,Tarbaj,2009,0.8
subcounty,8034,,Wajir East,2009,1.1
subcounty,8033,,Wajir North,2009,0.7
subcounty,8038,,Wajir South,2009,0.6
subcounty,8036,,Wajir West,2009,0.7
subcounty,24131,,Kacheliba,2009,3.5
subcounty,24129,,Kapenguria,2009,3.9
subcounty,24132,,Pokot South,2009,3.1
subcounty,24130,,Sigor,2009,2.4
continent,AFR,,Africa,2009,4.7
country,KE,,Kenya,2010,5.7
county,30,,Baringo,2010,3.8
county,36,,Bomet,2010,6.7
county,39,,Bungoma,2010,3.7
county,40,,Busia,2010,9.3
county,28,,Elgeyo-Marakwet,2010,4.0
county,14,,Embu,2010,2.8
county,7,,Garissa,2010,1.2
county,43,,Homa Bay,2010,23.7
county,11,,Isiolo,2010,2.3
county,34,,Kajiado,2010,4.6
county,37,,Kakamega,2010,5.8
county,35,,Kericho,2010,7.5
county,22,,Kiambu,2010,5.0
county,3,,Kilifi,2010,4.6
county,20,,Kirinyaga,2010,2.9
county,45,,Kisii,2010,8.8
county,42,,Kisumu,2010,17.1
county,15,,Kitui,2010,3.4
county,2,,Kwale,2010,4.5
county,31,,Laikipia,2010,3.1
county,5,,Lamu,2010,2.4
county,16,,Machakos,2010,3.6
county,17,,Makueni,2010,3.4
county,9,,Mandera,2010,1.4
county,10,,Marsabit,2010,2.1
county,12,,Meru,2010,3.4
county,44,,Migori,2010,17.9
county,1,,Mombasa,2010,5.8
county,21,,Murang'a,2010,3.5
county,47,,Nairobi,2010,6.9
county,32,,Nakuru,2010,5.7
county,29,,Nandi,2010,6.5
county,33,,Narok,2010,5.4
county,46,,Nyamira,2010,7.8
county,18,,Nyandarua,2010,3.4
county,19,,Nyeri,2010,3.4
county,25,,Samburu,2010,4.3
county,41,,Siaya,2010,17.4
county,6,,Taita-Taveta,2010,4.6
county,4,,Tana River,2010,2.4
county,13,,Tharaka-Nithi,2010,3.1
county,26,,Trans-Nzoia,2010,4.5
county,23,,Turkana,2010,5.8
county,27,,Uasin Gishu,2010,5.2
county,38,,Vihiga,2010,9.3
county,8,,Wajir,2010,0.8
county,24,,West Pokot,2010,3.4
subcounty,30159,,Baringo Central,2010,3.8
subcounty,30158,,Baringo North,2010,3.8
subcounty,30160,,Baringo South,2010,3.3
subcounty,30162,,Eldama Ravine,2010,4.7
subcounty,30161,,Mogotio,2010,3.5
subcounty,30157,,Tiaty,2010,3.3
subcounty,36197,,Bomet Central,2010,7.3
subcounty,36196,,Bomet East,2010,7.2
subcounty,36195,,Chepalungu,2010,6.0
subcounty,36198,,Konoin,2010,7.0
subcounty,36194,,Sotik,2010,6.2
subcounty,39219,,Bumula,2010,3.8
subcounty,39218,,Kabuchai,2010,3.2
subcounty,39220,,Kanduyi,2010,3.9
subcounty,39223,,Kimilili,2010,3.5
subcounty,37200,,Likuyani,2010,4.5
subcounty,37199,,Lugari,2010,3.8
subcounty,39216,,Mt. Elgon,2010,3.3
subcounty,39217,,Sirisia,2010,3.5
subcounty,39224,,Tongaren,2010,3.8
subcounty,39221,,Webuye East,2010,3.7
subcounty,39222,,Webuye West,2010,3.4
subcounty,40231,,Budalangi,2010,16.0
subcounty,40229,,Butula,2010,9.5
subcounty,40230,,Funyula,2010,12.9
subcounty,40228,,Matayos,2010,10.2
subcounty,40227,,Nambale,2010,6.3
subcounty,40225,,Teso North,2010,5.0
subcounty,40226,,Teso South,2010,7.9
subcounty,28149,,Keiyo North,2010,4.3
subcounty,28150,,Keiyo South,2010,4.4
subcounty,28147,,Marakwet East,2010,3.2
subcounty,28148,,Marakwet West,2010,3.8
subcounty,14063,,Manyatta,2010,2.9
,,,Mbeere North,2010,2.6
,,,Mbeere South,2010,2.5
subcounty,14064,,Runyenjes,2010,2.9
subcounty,7028,,Balambala,2010,0.9
,,,Daadab,2010,0.9
subcounty,7031,,Fafi,2010,1.1
,,,Garissa Township,2010,1.9
subcounty,7032,,Ijara,2010,1.5
subcounty,7029,,Lagdera,2010,0.7
subcounty,43249,,Homa Bay Town,2010,26.9
subcounty,43246,,Kabondo Kasipul,2010,17.2
subcounty,43247,,Karachuonyo,2010,24.4
subcounty,43245,,Kasipul,2010,21.3
,,,Mbita,2010,26.3
subcounty,43250,,Ndhiwa,2010,24.5
subcounty,43248,,Rangwe,2010,24.3
,,,Suba,2010,25.6
subcounty,11049,,Isiolo North,2010,2.6
subcounty,11050,,Isiolo South,2010,1.4
subcounty,34184,,Kajiado Central,2010,3.8
subcounty,34186,,Kajiado East,2010,4.4
subcounty,34183,,Kajiado North,2010,6.7
subcounty,34187,,Kajiado South,2010,3.6
subcounty,34185,,Kajiado West,2010,4.4
subcounty,37207,,Butere,2010,7.4
subcounty,37210,,Ikolomani,2010,6.3
subcounty,37208,,Khwisero,2010,7.9
subcounty,37199,,Lugari,2010,3.9
subcounty,37202,,Lurambi,2010,5.6
subcounty,37201,,Malava,2010,4.5
subcounty,37206,,Matungu,2010,5.3
subcounty,37205,,Mumias East,2010,5.5
subcounty,37204,,Mumias West,2010,7.9
subcounty,37203,,Navakholo,2010,4.4
subcounty,37209,,Shinyalu,2010,5.4
subcounty,35190,,Ainamoi,2010,7.5
subcounty,35192,,Belgut,2010,8.0
subcounty,35191,,Buret,2010,6.6
subcounty,35188,,Kipkelion East,2010,5.7
subcounty,35189,,Kipkelion West,2010,6.4
,,,Sigowet/soin,2010,11.3
subcounty,22112,,Gatundu North,2010,3.8
subcounty,22111,,Gatundu South,2010,4.1
subcounty,22116,,Githunguri,2010,4.5
subcounty,22113,,Juja,2010,5.0
subcounty,22119,,Kabete,2010,6.2
subcounty,22118,,Kiambaa,2010,5.6
subcounty,22117,,Kiambu,2010,5.8
subcounty,22120,,Kikuyu,2010,6.1
subcounty,22122,,Lari,2010,4.0
subcounty,22121,,Limuru,2010,4.9
subcounty,22115,,Ruiru,2010,6.0
subcounty,22114,,Thika Town,2010,4.7
,,,Ganza,2010,3.5
subcounty,3013,,Kaloleni,2010,4.7
subcounty,3011,,Kilifi North,2010,4.4
subcounty,3012,,Kilifi South,2010,5.0
subcounty,3017,,Magarini,2010,3.9
subcounty,3016,,Malindi,2010,5.2
subcounty,3014,,Rabai,2010,5.1
subcounty,20101,,Gichugu,2010,2.8
subcounty,20103,,Kirinyaga Central,2010,2.8
subcounty,20100,,Mwea,2010,2.9
subcounty,20102,,Ndia,2010,2.9
subcounty,45264,,Bobasi,2010,6.2
subcounty,45263,,Bomachoge Borabu,2010,6.2
subcounty,45265,,Bomachoge Chache,2010,8.4
subcounty,45261,,Bonchari,2010,13.6
subcounty,45268,,Kitutu Chache North,2010,12.1
subcounty,45269,,Kitutu Chache South,2010,12.6
subcounty,45267,,Nyaribari Chache,2010,7.7
subcounty,45266,,Nyaribari Masaba,2010,5.1
subcounty,45262,,South Mugirango,2010,10.5
subcounty,42240,,Kisumu Central,2010,18.0
subcounty,42238,,Kisumu East,2010,17.3
subcounty,42239,,Kisumu West,2010,16.9
subcounty,42243,,Muhoroni,2010,14.1
subcounty,42244,,Nyakach,2010,17.4
subcounty,42242,,Nyando,2010,17.4
subcounty,42241,,Seme,2010,19.4
subcounty,15072,,Kitui Central,2010,3.7
subcounty,15073,,Kitui East,2010,3.7
subcounty,15071,,Kitui Rural,2010,3.7
subcounty,15074,,Kitui South,2010,4.1
subcounty,15070,,Kitui West,2010,3.4
,,,Mwingi Central,2010,3.0
subcounty,15067,,Mwingi North,2010,2.4
subcounty,15068,,Mwingi West,2010,3.1
subcounty,2010,,Kinango,2010,4.6
,,,Lungalunga,2010,3.5
subcounty,2009,,Matuga,2010,5.2
subcounty,2007,,Msambweni,2010,4.6
subcounty,31164,,Laikipia East,2010,3.5
subcounty,31165,,Laikipia North,2010,3.5
subcounty,31163,,Laikipia West,2010,2.8
subcounty,5021,,Lamu East,2010,1.6
subcounty,5022,,Lamu West,2010,2.5
subcounty,16077,,Kangundo,2010,3.6
subcounty,16079,,Kathiani,2010,3.7
subcounty,16081,,Machakos Town,2010,4.0
subcounty,16075,,Masinga,2010,2.7
subcounty,16078,,Matungulu,2010,3.8
subcounty,16080,,Mavoko,2010,5.9
subcounty,16082,,Mwala,2010,3.3
subcounty,16076,,Yatta,2010,3.1
subcounty,17085,,Kaiti,2010,3.0
subcounty,17088,,Kibwezi East,2010,4.6
subcounty,17087,,Kibwezi West,2010,4.1
subcounty,17084,,Kilome,2010,2.8
subcounty,17086,,Makueni,2010,3.1
subcounty,17083,,Mbooni,2010,3.3
subcounty,9040,,Banissa,2010,1.0
subcounty,9044,,Lafey,2010,1.3
subcounty,9043,,Mandera East,2010,1.9
subcounty,9041,,Mandera North,2010,1.3
subcounty,9042,,Mandera South,2010,1.8
subcounty,9039,,Mandera West,2010,0.8
subcounty,10048,,Laisamis,2010,2.7
subcounty,10045,,Moyale,2010,1.5
subcounty,10046,,North Horr,2010,2.3
subcounty,10047,,Saku,2010,2.1
subcounty,12057,,Buuri,2010,3.3
subcounty,12058,,Central Imenti,2010,3.6
subcounty,12052,,Igembe Central,2010,3.2
subcounty,12053,,Igembe North,2010,3.1
subcounty,12051,,Igembe South,2010,3.3
subcounty,12056,,North Imenti,2010,3.9
subcounty,12059,,South Imenti,2010,3.7
subcounty,12055,,Tigania East,2010,3.1
subcounty,12054,,Tigania West,2010,3.1
subcounty,44254,,Awendo,2010,20.2
subcounty,44260,,Kuria East,2010,6.0
subcounty,44259,,Kuria West,2010,12.3
subcounty,44258,,Nyatike,2010,23.0
subcounty,44253,,Rongo,2010,19.0
subcounty,44255,,Suna East,2010,17.6
subcounty,44256,,Suna West,2010,19.9
subcounty,44257,,Uriri,2010,20.2
subcounty,1001,,Changamwe,2010,6.1
subcounty,1002,,Jomvu,2010,5.8
subcounty,1003,,Kisauni,2010,6.0
subcounty,1005,,Likoni,2010,5.8
subcounty,1006,,Mvita,2010,5.4
subcounty,1004,,Nyali,2010,6.0
subcounty,21110,,Gatanga,2010,3.7
subcounty,21109,,Kandara,2010,3.6
subcounty,21104,,Kangema,2010,3.3
subcounty,21107,,Kigumo,2010,3.2
subcounty,21106,,Kiharu,2010,3.2
subcounty,21108,,Maragwa,2010,3.6
subcounty,21105,,Mathioya,2010,3.6
,,,Dagoretti North,2010,6.8
,,,Dagoretti South,2010,6.6
subcounty,47284,,Embakasi Central,2010,6.7
subcounty,47285,,Embakasi East,2010,7.2
subcounty,47283,,Embakasi North,2010,6.8
subcounty,47282,,Embakasi South,2010,7.1
subcounty,47286,,Embakasi West,2010,6.7
subcounty,47288,,Kamukunji,2010,7.0
subcounty,47280,,Kasarani,2010,6.8
subcounty,47278,,Kibra,2010,6.9
subcounty,47277,,Langata,2010,6.9
subcounty,47287,,Makadara,2010,7.0
subcounty,47290,,Mathare,2010,7.0
subcounty,47279,,Roysambu,2010,6.8
