geo_level,geo_code,geo_version,name,variable,value
municipality,2441,,Matatiele,None,12896.64
municipality,2441,,Matatiele,Other,5159.375
municipality,2441,,Matatiele,Pit latrine/toilet with ventilation pipe,107593.6
municipality,2441,,Matatiele,Pit latrine/toilet without ventilation pipe,49381.34
municipality,4184,,Matjhabeng,Bucket toilet (collected by municipality),6765.168
municipality,4184,,Matjhabeng,Bucket toilet (emptied by household),6605.794
municipality,4184,,Matjhabeng,Chemical toilet,438.8646
municipality,4184,,Matjhabeng,Ecological toilet (e.g. urine diversion; enviroloo; etc.),54.90674
municipality,4184,,Matjhabeng,Flush toilet connected to a public sewerage system,368595.8
municipality,4184,,Matjhabeng,Flush toilet connected to a septic tank or conservancy tank,1171.734
municipality,4184,,Matjhabeng,None,4307.026
municipality,4184,,Matjhabeng,Other,11499.93
municipality,4184,,Matjhabeng,Pit latrine/toilet with ventilation pipe,1036.019
municipality,4184,,Matjhabeng,Pit latrine/toilet without ventilation pipe,28637.8
municipality,1011,,Matzikama,Bucket toilet (collected by municipality),990.0302
municipality,1011,,Matzikama,Bucket toilet (emptied by household),389.8797
municipality,1011,,Matzikama,Chemical toilet,449.4092
municipality,1011,,Matzikama,Ecological toilet (e.g. urine diversion; enviroloo; etc.),294.4435
municipality,1011,,Matzikama,Flush toilet connected to a public sewerage system,65442.85
municipality,1011,,Matzikama,Flush toilet connected to a septic tank or conservancy tank,1594.948
municipality,1011,,Matzikama,None,408.6362
municipality,1011,,Matzikama,Other,442.7458
municipality,1011,,Matzikama,Pit latrine/toilet with ventilation pipe,961.0429
municipality,1011,,Matzikama,Pit latrine/toilet without ventilation pipe,71.41884
municipality,2121,,Mbhashe,Bucket toilet (collected by municipality),22.66582
municipality,2121,,Mbhashe,Bucket toilet (emptied by household),70.50517
municipality,2121,,Mbhashe,Chemical toilet,14457.99
municipality,2121,,Mbhashe,Ecological toilet (e.g. urine diversion; enviroloo; etc.),686.6873
municipality,2121,,Mbhashe,Flush toilet connected to a public sewerage system,3210.999
municipality,2121,,Mbhashe,Flush toilet connected to a septic tank or conservancy tank,3115.977
municipality,2121,,Mbhashe,None,60670.41
municipality,2121,,Mbhashe,Other,3613.335
municipality,2121,,Mbhashe,Pit latrine/toilet with ventilation pipe,156455.9
municipality,2121,,Mbhashe,Pit latrine/toilet without ventilation pipe,34945.2
municipality,2443,,Mbizana,Bucket toilet (collected by municipality),487.8337
municipality,2443,,Mbizana,Bucket toilet (emptied by household),2969.98
municipality,2443,,Mbizana,Chemical toilet,796.1687
municipality,2443,,Mbizana,Ecological toilet (e.g. urine diversion; enviroloo; etc.),59.50482
municipality,2443,,Mbizana,Flush toilet connected to a public sewerage system,1042.756
municipality,2443,,Mbizana,Flush toilet connected to a septic tank or conservancy tank,806.3405
municipality,2443,,Mbizana,None,16766.64
municipality,2443,,Mbizana,Other,10448.54
municipality,2443,,Mbizana,Pit latrine/toilet with ventilation pipe,258342.7
municipality,2443,,Mbizana,Pit latrine/toilet without ventilation pipe,28227.55
municipality,7484,,Merafong City,Bucket toilet (collected by municipality),1057.653
municipality,7484,,Merafong City,Bucket toilet (emptied by household),641.7336
municipality,7484,,Merafong City,Chemical toilet,2866.053
municipality,7484,,Merafong City,Ecological toilet (e.g. urine diversion; enviroloo; etc.),0
municipality,7484,,Merafong City,Flush toilet connected to a public sewerage system,162344.6
municipality,7484,,Merafong City,Flush toilet connected to a septic tank or conservancy tank,4517.783
municipality,7484,,Merafong City,None,1160.491
municipality,7484,,Merafong City,Other,1889.454
municipality,7484,,Merafong City,Pit latrine/toilet with ventilation pipe,4689.097
municipality,7484,,Merafong City,Pit latrine/toilet without ventilation pipe,9675.873
municipality,4204,,Metsimaholo,Bucket toilet (collected by municipality),4162.228
municipality,4204,,Metsimaholo,Bucket toilet (emptied by household),1393.645
municipality,4204,,Metsimaholo,Chemical toilet,0
municipality,4204,,Metsimaholo,Ecological toilet (e.g. urine diversion; enviroloo; etc.),36.17653
municipality,4204,,Metsimaholo,Flush toilet connected to a public sewerage system,121424
municipality,4204,,Metsimaholo,Flush toilet connected to a septic tank or conservancy tank,1006.504
municipality,4204,,Metsimaholo,None,598.9068
municipality,4204,,Metsimaholo,Other,13757.11
municipality,4204,,Metsimaholo,Pit latrine/toilet with ventilation pipe,678.8758
municipality,4204,,Metsimaholo,Pit latrine/toilet without ventilation pipe,20506.83
municipality,5281,,Mfolozi,Bucket toilet (collected by municipality),0
municipality,5281,,Mfolozi,Bucket toilet (emptied by household),121.6011
municipality,5281,,Mfolozi,Chemical toilet,76633.97
municipality,5281,,Mfolozi,Ecological toilet (e.g. urine diversion; enviroloo; etc.),297.9673
municipality,5281,,Mfolozi,Flush toilet connected to a public sewerage system,2493.158
municipality,5281,,Mfolozi,Flush toilet connected to a septic tank or conservancy tank,6275.381
municipality,5281,,Mfolozi,None,7833.164
municipality,5281,,Mfolozi,Other,3005.169
municipality,5281,,Mfolozi,Pit latrine/toilet with ventilation pipe,14652.42
municipality,5281,,Mfolozi,Pit latrine/toilet without ventilation pipe,33049.82
municipality,2156,,Mhlontlo,Bucket toilet (collected by municipality),0
municipality,2156,,Mhlontlo,Bucket toilet (emptied by household),303.9179
municipality,2156,,Mhlontlo,Chemical toilet,16524.22
municipality,2156,,Mhlontlo,Ecological toilet (e.g. urine diversion; enviroloo; etc.),1137.609
municipality,2156,,Mhlontlo,Flush toilet connected to a public sewerage system,3035.581
municipality,2156,,Mhlontlo,Flush toilet connected to a septic tank or conservancy tank,766.6949
municipality,2156,,Mhlontlo,None,10702.63
municipality,2156,,Mhlontlo,Other,4007.744
municipality,2156,,Mhlontlo,Pit latrine/toilet with ventilation pipe,111754.1
municipality,2156,,Mhlontlo,Pit latrine/toilet without ventilation pipe,40943.3
municipality,7422,,Midvaal,Bucket toilet (collected by municipality),4422.586
municipality,7422,,Midvaal,Bucket toilet (emptied by household),125.7848
municipality,7422,,Midvaal,Chemical toilet,4418.276
municipality,7422,,Midvaal,Ecological toilet (e.g. urine diversion; enviroloo; etc.),47.63143
municipality,7422,,Midvaal,Flush toilet connected to a public sewerage system,72215.22
municipality,7422,,Midvaal,Flush toilet connected to a septic tank or conservancy tank,21611.37
municipality,7422,,Midvaal,None,984.3835
municipality,7422,,Midvaal,Other,1080.954
municipality,7422,,Midvaal,Pit latrine/toilet with ventilation pipe,2641.527
municipality,7422,,Midvaal,Pit latrine/toilet without ventilation pipe,4063.869
municipality,5226,,Mkhambathini,Bucket toilet (collected by municipality),220.4645
municipality,5226,,Mkhambathini,Bucket toilet (emptied by household),0
municipality,5226,,Mkhambathini,Chemical toilet,160.3384
municipality,5226,,Mkhambathini,Ecological toilet (e.g. urine diversion; enviroloo; etc.),11249.11
municipality,5226,,Mkhambathini,Flush toilet connected to a public sewerage system,1639.396
municipality,5226,,Mkhambathini,Flush toilet connected to a septic tank or conservancy tank,2800.093
municipality,5226,,Mkhambathini,None,1493.867
municipality,5226,,Mkhambathini,Other,399.1504
municipality,5226,,Mkhambathini,Pit latrine/toilet with ventilation pipe,21888.41
municipality,5226,,Mkhambathini,Pit latrine/toilet without ventilation pipe,17224.41
municipality,8303,,Mkhondo,Bucket toilet (collected by municipality),111.6403
municipality,8303,,Mkhondo,Bucket toilet (emptied by household),2689.022
municipality,8303,,Mkhondo,Chemical toilet,5650.261
municipality,8303,,Mkhondo,Ecological toilet (e.g. urine diversion; enviroloo; etc.),1240.04
municipality,8303,,Mkhondo,Flush toilet connected to a public sewerage system,71078.37
municipality,8303,,Mkhondo,Flush toilet connected to a septic tank or conservancy tank,1832.849
municipality,8303,,Mkhondo,None,6738.547
municipality,8303,,Mkhondo,Other,17342.85
municipality,8303,,Mkhondo,Pit latrine/toilet with ventilation pipe,15356.34
municipality,8303,,Mkhondo,Pit latrine/toilet without ventilation pipe,66995.81
municipality,2122,,Mnquma,Bucket toilet (collected by municipality),85.61971
municipality,2122,,Mnquma,Bucket toilet (emptied by household),890.4095
municipality,2122,,Mnquma,Chemical toilet,18858.28
municipality,2122,,Mnquma,Ecological toilet (e.g. urine diversion; enviroloo; etc.),2129.082
municipality,2122,,Mnquma,Flush toilet connected to a public sewerage system,30593.46
municipality,2122,,Mnquma,Flush toilet connected to a septic tank or conservancy tank,436.0913
municipality,2122,,Mnquma,None,29876.27
municipality,2122,,Mnquma,Other,7340.417
municipality,2122,,Mnquma,Pit latrine/toilet with ventilation pipe,121982.9
municipality,2122,,Mnquma,Pit latrine/toilet without ventilation pipe,34620.8
municipality,9368,,Modimolle/Mookgophong,Bucket toilet (collected by municipality),0
municipality,9368,,Modimolle/Mookgophong,Bucket toilet (emptied by household),1664.483
municipality,9368,,Modimolle/Mookgophong,Chemical toilet,129.5957
municipality,9368,,Modimolle/Mookgophong,Ecological toilet (e.g. urine diversion; enviroloo; etc.),166.1145
municipality,9368,,Modimolle/Mookgophong,Flush toilet connected to a public sewerage system,75989.42
municipality,9368,,Modimolle/Mookgophong,Flush toilet connected to a septic tank or conservancy tank,2066.016
municipality,9368,,Modimolle/Mookgophong,None,2944.058
municipality,9368,,Modimolle/Mookgophong,Other,1467.505
municipality,9368,,Modimolle/Mookgophong,Pit latrine/toilet with ventilation pipe,3149.955
municipality,9368,,Modimolle/Mookgophong,Pit latrine/toilet without ventilation pipe,20121.63
municipality,9367,,Mogalakwena,Bucket toilet (collected by municipality),251.2561
municipality,9367,,Mogalakwena,Bucket toilet (emptied by household),1167.36
municipality,9367,,Mogalakwena,Chemical toilet,10347.04
municipality,9367,,Mogalakwena,Ecological toilet (e.g. urine diversion; enviroloo; etc.),259.283
municipality,9367,,Mogalakwena,Flush toilet connected to a public sewerage system,72300.83
municipality,9367,,Mogalakwena,Flush toilet connected to a septic tank or conservancy tank,6416.464
municipality,9367,,Mogalakwena,None,5127.036
municipality,9367,,Mogalakwena,Other,3606.747
municipality,9367,,Mogalakwena,Pit latrine/toilet with ventilation pipe,73073.24
municipality,9367,,Mogalakwena,Pit latrine/toilet without ventilation pipe,152742
municipality,7481,,Mogale City,Bucket toilet (collected by municipality),12544.82
municipality,7481,,Mogale City,Bucket toilet (emptied by household),1349.699
municipality,7481,,Mogale City,Chemical toilet,9176.967
municipality,7481,,Mogale City,Ecological toilet (e.g. urine diversion; enviroloo; etc.),280.2943
municipality,7481,,Mogale City,Flush toilet connected to a public sewerage system,320280
municipality,7481,,Mogale City,Flush toilet connected to a septic tank or conservancy tank,16762.47
municipality,7481,,Mogale City,None,1573.569
municipality,7481,,Mogale City,Other,1704.873
municipality,7481,,Mogale City,Pit latrine/toilet with ventilation pipe,4511.959
municipality,7481,,Mogale City,Pit latrine/toilet without ventilation pipe,15679.72
municipality,4163,,Mohokare,Bucket toilet (collected by municipality),129.8345
municipality,4163,,Mohokare,Bucket toilet (emptied by household),103.2872
municipality,4163,,Mohokare,Chemical toilet,51.70815
municipality,4163,,Mohokare,Ecological toilet (e.g. urine diversion; enviroloo; etc.),0
municipality,4163,,Mohokare,Flush toilet connected to a public sewerage system,33115.22
municipality,4163,,Mohokare,Flush toilet connected to a septic tank or conservancy tank,425.4646
municipality,4163,,Mohokare,None,862.137
municipality,4163,,Mohokare,Other,420.8747
municipality,4163,,Mohokare,Pit latrine/toilet with ventilation pipe,149.4714
municipality,4163,,Mohokare,Pit latrine/toilet without ventilation pipe,582.3462
municipality,9353,,Molemole,Bucket toilet (collected by municipality),144.1849
municipality,9353,,Molemole,Bucket toilet (emptied by household),4792.12
municipality,9353,,Molemole,Chemical toilet,80.55384
municipality,9353,,Molemole,Ecological toilet (e.g. urine diversion; enviroloo; etc.),258.2864
municipality,9353,,Molemole,Flush toilet connected to a public sewerage system,12048.78
municipality,9353,,Molemole,Flush toilet connected to a septic tank or conservancy tank,3310.461
municipality,9353,,Molemole,None,3367.326
municipality,9353,,Molemole,Other,499.07
municipality,9353,,Molemole,Pit latrine/toilet with ventilation pipe,45080.34
municipality,9353,,Molemole,Pit latrine/toilet without ventilation pipe,55746.14
district,933,,Mopani,Bucket toilet (collected by municipality),4251.178
district,933,,Mopani,Bucket toilet (emptied by household),9580.869
district,933,,Mopani,Chemical toilet,13283.43
district,933,,Mopani,Ecological toilet (e.g. urine diversion; enviroloo; etc.),788.461
district,933,,Mopani,Flush toilet connected to a public sewerage system,144596.2
district,933,,Mopani,Flush toilet connected to a septic tank or conservancy tank,23780.18
district,933,,Mopani,None,53165.35
district,933,,Mopani,Other,24647.54
district,933,,Mopani,Pit latrine/toilet with ventilation pipe,544441.5
district,933,,Mopani,Pit latrine/toilet without ventilation pipe,340650.6
municipality,4201,,Moqhaka,Bucket toilet (collected by municipality),504.7183
municipality,4201,,Moqhaka,Bucket toilet (emptied by household),658.6606
municipality,4201,,Moqhaka,Chemical toilet,79.69237
municipality,4201,,Moqhaka,Ecological toilet (e.g. urine diversion; enviroloo; etc.),0
municipality,4201,,Moqhaka,Flush toilet connected to a public sewerage system,139991.6
municipality,4201,,Moqhaka,Flush toilet connected to a septic tank or conservancy tank,3249.612
municipality,4201,,Moqhaka,None,2298.871
municipality,4201,,Moqhaka,Other,410.7172
municipality,4201,,Moqhaka,Pit latrine/toilet with ventilation pipe,2812.65
municipality,4201,,Moqhaka,Pit latrine/toilet without ventilation pipe,4725.183
municipality,6371,,Moretele,Bucket toilet (collected by municipality),0
municipality,6371,,Moretele,Bucket toilet (emptied by household),2598.431
municipality,6371,,Moretele,Chemical toilet,1402.011
municipality,6371,,Moretele,Ecological toilet (e.g. urine diversion; enviroloo; etc.),1379.387
municipality,6371,,Moretele,Flush toilet connected to a public sewerage system,3652.321
municipality,6371,,Moretele,Flush toilet connected to a septic tank or conservancy tank,3058.358
municipality,6371,,Moretele,None,2394.593
municipality,6371,,Moretele,Other,1790.831
municipality,6371,,Moretele,Pit latrine/toilet with ventilation pipe,82209.11
municipality,6371,,Moretele,Pit latrine/toilet without ventilation pipe,92820.94
municipality,6375,,Moses Kotane,Bucket toilet (collected by municipality),95.331
municipality,6375,,Moses Kotane,Bucket toilet (emptied by household),373.6687
municipality,6375,,Moses Kotane,Chemical toilet,1629.418
municipality,6375,,Moses Kotane,Ecological toilet (e.g. urine diversion; enviroloo; etc.),4027.331
municipality,6375,,Moses Kotane,Flush toilet connected to a public sewerage system,24746.23
municipality,6375,,Moses Kotane,Flush toilet connected to a septic tank or conservancy tank,10547.18
municipality,6375,,Moses Kotane,None,4644.887
municipality,6375,,Moses Kotane,Other,4107.874
municipality,6375,,Moses Kotane,Pit latrine/toilet with ventilation pipe,85888.2
municipality,6375,,Moses Kotane,Pit latrine/toilet without ventilation pipe,107588.4
municipality,1043,,Mossel Bay,Bucket toilet (collected by municipality),528.0838
municipality,1043,,Mossel Bay,Bucket toilet (emptied by household),325.2009
municipality,1043,,Mossel Bay,Chemical toilet,0
municipality,1043,,Mossel Bay,Ecological toilet (e.g. urine diversion; enviroloo; etc.),0
municipality,1043,,Mossel Bay,Flush toilet connected to a public sewerage system,87801.48
municipality,1043,,Mossel Bay,Flush toilet connected to a septic tank or conservancy tank,3501.422
municipality,1043,,Mossel Bay,None,117.2223
municipality,1043,,Mossel Bay,Other,1784.915
municipality,1043,,Mossel Bay,Pit latrine/toilet with ventilation pipe,62.05309
municipality,1043,,Mossel Bay,Pit latrine/toilet without ventilation pipe,14.99665
municipality,5223,,Mpofana,Bucket toilet (collected by municipality),0
municipality,5223,,Mpofana,Bucket toilet (emptied by household),0
municipality,5223,,Mpofana,Chemical toilet,0
municipality,5223,,Mpofana,Ecological toilet (e.g. urine diversion; enviroloo; etc.),0
municipality,5223,,Mpofana,Flush toilet connected to a public sewerage system,20427.34
municipality,5223,,Mpofana,Flush toilet connected to a septic tank or conservancy tank,2788.159
municipality,5223,,Mpofana,None,770.3033
municipality,5223,,Mpofana,Other,2206.582
municipality,5223,,Mpofana,Pit latrine/toilet with ventilation pipe,8853.5
municipality,5223,,Mpofana,Pit latrine/toilet without ventilation pipe,2345.151
province,MP,,Mpumalanga,Bucket toilet (collected by municipality),7604.796
province,MP,,Mpumalanga,Bucket toilet (emptied by household),29058.29
province,MP,,Mpumalanga,Chemical toilet,146208
province,MP,,Mpumalanga,Ecological toilet (e.g. urine diversion; enviroloo; etc.),22332.63
province,MP,,Mpumalanga,Flush toilet connected to a public sewerage system,1717273
province,MP,,Mpumalanga,Flush toilet connected to a septic tank or conservancy tank,106880.2
province,MP,,Mpumalanga,None,119896.5
province,MP,,Mpumalanga,Other,128618.4
province,MP,,Mpumalanga,Pit latrine/toilet with ventilation pipe,707532.4
province,MP,,Mpumalanga,Pit latrine/toilet without ventilation pipe,1350560
municipality,5244,,Msinga,Bucket toilet (collected by municipality),0
municipality,5244,,Msinga,Bucket toilet (emptied by household),481.8376
municipality,5244,,Msinga,Chemical toilet,11142.28
municipality,5244,,Msinga,Ecological toilet (e.g. urine diversion; enviroloo; etc.),59.45808
municipality,5244,,Msinga,Flush toilet connected to a public sewerage system,903.6155
municipality,5244,,Msinga,Flush toilet connected to a septic tank or conservancy tank,653.4009
municipality,5244,,Msinga,None,5281.429
municipality,5244,,Msinga,Other,2554.473
municipality,5244,,Msinga,Pit latrine/toilet with ventilation pipe,146832.1
municipality,5244,,Msinga,Pit latrine/toilet without ventilation pipe,16585.79
municipality,8302,,Msukaligwa,Bucket toilet (collected by municipality),0
municipality,8302,,Msukaligwa,Bucket toilet (emptied by household),2660.234
municipality,8302,,Msukaligwa,Chemical toilet,1940.712
municipality,8302,,Msukaligwa,Ecological toilet (e.g. urine diversion; enviroloo; etc.),245.6557
municipality,8302,,Msukaligwa,Flush toilet connected to a public sewerage system,117634.1
municipality,8302,,Msukaligwa,Flush toilet connected to a septic tank or conservancy tank,1346.978
municipality,8302,,Msukaligwa,None,5218.123
municipality,8302,,Msukaligwa,Other,4700.591
municipality,8302,,Msukaligwa,Pit latrine/toilet with ventilation pipe,7830.209
municipality,8302,,Msukaligwa,Pit latrine/toilet without ventilation pipe,23031.27
municipality,5285,,Mthonjaneni,Bucket toilet (collected by municipality),13.41678
municipality,5285,,Mthonjaneni,Bucket toilet (emptied by household),5219.488
municipality,5285,,Mthonjaneni,Chemical toilet,10985.34
municipality,5285,,Mthonjaneni,Ecological toilet (e.g. urine diversion; enviroloo; etc.),0
municipality,5285,,Mthonjaneni,Flush toilet connected to a public sewerage system,8804.467
municipality,5285,,Mthonjaneni,Flush toilet connected to a septic tank or conservancy tank,631.4235
municipality,5285,,Mthonjaneni,None,918.4873
municipality,5285,,Mthonjaneni,Other,954.1091
municipality,5285,,Mthonjaneni,Pit latrine/toilet with ventilation pipe,36181.6
municipality,5285,,Mthonjaneni,Pit latrine/toilet without ventilation pipe,15175.14
municipality,5275,,Mtubatuba,Bucket toilet (collected by municipality),0
municipality,5275,,Mtubatuba,Bucket toilet (emptied by household),51.4345
municipality,5275,,Mtubatuba,Chemical toilet,39504.79
municipality,5275,,Mtubatuba,Ecological toilet (e.g. urine diversion; enviroloo; etc.),225.3745
municipality,5275,,Mtubatuba,Flush toilet connected to a public sewerage system,14873.05
municipality,5275,,Mtubatuba,Flush toilet connected to a septic tank or conservancy tank,3452.62
municipality,5275,,Mtubatuba,None,16713.81
municipality,5275,,Mtubatuba,Other,7590.793
municipality,5275,,Mtubatuba,Pit latrine/toilet with ventilation pipe,64792.76
municipality,5275,,Mtubatuba,Pit latrine/toilet without ventilation pipe,54971.8
municipality,9341,,Musina,Bucket toilet (collected by municipality),0
municipality,9341,,Musina,Bucket toilet (emptied by household),151.2355
municipality,9341,,Musina,Chemical toilet,0
municipality,9341,,Musina,Ecological toilet (e.g. urine diversion; enviroloo; etc.),808.0932
municipality,9341,,Musina,Flush toilet connected to a public sewerage system,71555.1
municipality,9341,,Musina,Flush toilet connected to a septic tank or conservancy tank,2572.217
municipality,9341,,Musina,None,4562.771
municipality,9341,,Musina,Other,1190.051
municipality,9341,,Musina,Pit latrine/toilet with ventilation pipe,44308.3
municipality,9341,,Musina,Pit latrine/toilet without ventilation pipe,6861.424
municipality,4185,,Nala,Bucket toilet (collected by municipality),1238.406
municipality,4185,,Nala,Bucket toilet (emptied by household),379.3748
municipality,4185,,Nala,Chemical toilet,0
municipality,4185,,Nala,Ecological toilet (e.g. urine diversion; enviroloo; etc.),49.84319
municipality,4185,,Nala,Flush toilet connected to a public sewerage system,68934.11
municipality,4185,,Nala,Flush toilet connected to a septic tank or conservancy tank,600.4383
municipality,4185,,Nala,None,989.6176
municipality,4185,,Nala,Other,223.1228
municipality,4185,,Nala,Pit latrine/toilet with ventilation pipe,324.0298
municipality,4185,,Nala,Pit latrine/toilet without ventilation pipe,5776.22
municipality,6392,,Naledi,Bucket toilet (collected by municipality),902.2435
municipality,6392,,Naledi,Bucket toilet (emptied by household),279.009
municipality,6392,,Naledi,Chemical toilet,2467.105
municipality,6392,,Naledi,Ecological toilet (e.g. urine diversion; enviroloo; etc.),0
municipality,6392,,Naledi,Flush toilet connected to a public sewerage system,50386
municipality,6392,,Naledi,Flush toilet connected to a septic tank or conservancy tank,2367.407
municipality,6392,,Naledi,None,1874.105
municipality,6392,,Naledi,Other,1212.911
municipality,6392,,Naledi,Pit latrine/toilet with ventilation pipe,6607.575
municipality,6392,,Naledi,Pit latrine/toilet without ventilation pipe,2706.568
municipality,3062,,Nama Khoi,Bucket toilet (collected by municipality),65.26578
municipality,3062,,Nama Khoi,Bucket toilet (emptied by household),704.7671
municipality,3062,,Nama Khoi,Chemical toilet,0
municipality,3062,,Nama Khoi,Ecological toilet (e.g. urine diversion; enviroloo; etc.),0
municipality,3062,,Nama Khoi,Flush toilet connected to a public sewerage system,35264.05
municipality,3062,,Nama Khoi,Flush toilet connected to a septic tank or conservancy tank,3779.171
municipality,3062,,Nama Khoi,None,527.616
municipality,3062,,Nama Khoi,Other,247.5679
municipality,3062,,Nama Khoi,Pit latrine/toilet with ventilation pipe,3440.237
municipality,3062,,Nama Khoi,Pit latrine/toilet without ventilation pipe,2483.506
district,306,,Namakwa,Bucket toilet (collected by municipality),1067.745
district,306,,Namakwa,Bucket toilet (emptied by household),1948.484
district,306,,Namakwa,Chemical toilet,237.7588
district,306,,Namakwa,Ecological toilet (e.g. urine diversion; enviroloo; etc.),948.206
district,306,,Namakwa,Flush toilet connected to a public sewerage system,82093.35
district,306,,Namakwa,Flush toilet connected to a septic tank or conservancy tank,11963.02
district,306,,Namakwa,None,2119.19
district,306,,Namakwa,Other,768.2343
district,306,,Namakwa,Pit latrine/toilet with ventilation pipe,8814.154
district,306,,Namakwa,Pit latrine/toilet without ventilation pipe,5527.445
municipality,2105,,Ndlambe,Bucket toilet (collected by municipality),0
municipality,2105,,Ndlambe,Bucket toilet (emptied by household),460.3915
municipality,2105,,Ndlambe,Chemical toilet,0
municipality,2105,,Ndlambe,Ecological toilet (e.g. urine diversion; enviroloo; etc.),0
municipality,2105,,Ndlambe,Flush toilet connected to a public sewerage system,40409.64
municipality,2105,,Ndlambe,Flush toilet connected to a septic tank or conservancy tank,7344.286
municipality,2105,,Ndlambe,None,2233.317
municipality,2105,,Ndlambe,Other,6122.205
municipality,2105,,Ndlambe,Pit latrine/toilet with ventilation pipe,3717.064
municipality,2105,,Ndlambe,Pit latrine/toilet without ventilation pipe,2893.478
municipality,5293,,Ndwedwe,Bucket toilet (collected by municipality),137.2139
municipality,5293,,Ndwedwe,Bucket toilet (emptied by household),6970.572
municipality,5293,,Ndwedwe,Chemical toilet,42982.64
municipality,5293,,Ndwedwe,Ecological toilet (e.g. urine diversion; enviroloo; etc.),2773.45
municipality,5293,,Ndwedwe,Flush toilet connected to a public sewerage system,3426.746
municipality,5293,,Ndwedwe,Flush toilet connected to a septic tank or conservancy tank,1238.183
municipality,5293,,Ndwedwe,None,4611.472
municipality,5293,,Ndwedwe,Other,1712.758
municipality,5293,,Ndwedwe,Pit latrine/toilet with ventilation pipe,59595.57
municipality,5293,,Ndwedwe,Pit latrine/toilet without ventilation pipe,19668.29
municipality,293,,Nelson Mandela Bay,Bucket toilet (collected by municipality),39678.37
municipality,2930,,Nelson Mandela Bay,Bucket toilet (collected by municipality),39678.37
municipality,293,,Nelson Mandela Bay,Bucket toilet (collected by municipality),39678.37
municipality,2930,,Nelson Mandela Bay,Bucket toilet (collected by municipality),39678.37
municipality,293,,Nelson Mandela Bay,Bucket toilet (emptied by household),12574.93
municipality,2930,,Nelson Mandela Bay,Bucket toilet (emptied by household),12574.93
municipality,293,,Nelson Mandela Bay,Bucket toilet (emptied by household),12574.93
municipality,2930,,Nelson Mandela Bay,Bucket toilet (emptied by household),12574.93
municipality,293,,Nelson Mandela Bay,Chemical toilet,834.7207
municipality,2930,,Nelson Mandela Bay,Chemical toilet,834.7207
municipality,293,,Nelson Mandela Bay,Chemical toilet,834.7207
municipality,2930,,Nelson Mandela Bay,Chemical toilet,834.7207
municipality,293,,Nelson Mandela Bay,Ecological toilet (e.g. urine diversion; enviroloo; etc.),28.06576
municipality,2930,,Nelson Mandela Bay,Ecological toilet (e.g. urine diversion; enviroloo; etc.),28.06576
municipality,293,,Nelson Mandela Bay,Ecological toilet (e.g. urine diversion; enviroloo; etc.),28.06576
municipality,2930,,Nelson Mandela Bay,Ecological toilet (e.g. urine diversion; enviroloo; etc.),28.06576
municipality,293,,Nelson Mandela Bay,Flush toilet connected to a public sewerage system,1155919
municipality,2930,,Nelson Mandela Bay,Flush toilet connected to a public sewerage system,1155919
municipality,293,,Nelson Mandela Bay,Flush toilet connected to a public sewerage system,1155919
municipality,2930,,Nelson Mandela Bay,Flush toilet connected to a public sewerage system,1155919
municipality,293,,Nelson Mandela Bay,Flush toilet connected to a septic tank or conservancy tank,32768.87
municipality,2930,,Nelson Mandela Bay,Flush toilet connected to a septic tank or conservancy tank,32768.87
municipality,293,,Nelson Mandela Bay,Flush toilet connected to a septic tank or conservancy tank,32768.87
municipality,2930,,Nelson Mandela Bay,Flush toilet connected to a septic tank or conservancy tank,32768.87
municipality,293,,Nelson Mandela Bay,None,11206.47
municipality,2930,,Nelson Mandela Bay,None,11206.47
municipality,293,,Nelson Mandela Bay,None,11206.47
municipality,2930,,Nelson Mandela Bay,None,11206.47
municipality,293,,Nelson Mandela Bay,Other,3069.283
municipality,2930,,Nelson Mandela Bay,Other,3069.283
municipality,293,,Nelson Mandela Bay,Other,3069.283
municipality,2930,,Nelson Mandela Bay,Other,3069.283
municipality,293,,Nelson Mandela Bay,Pit latrine/toilet with ventilation pipe,722.25
municipality,2930,,Nelson Mandela Bay,Pit latrine/toilet with ventilation pipe,722.25
municipality,293,,Nelson Mandela Bay,Pit latrine/toilet with ventilation pipe,722.25
municipality,2930,,Nelson Mandela Bay,Pit latrine/toilet with ventilation pipe,722.25
municipality,293,,Nelson Mandela Bay,Pit latrine/toilet without ventilation pipe,6249.127
municipality,2930,,Nelson Mandela Bay,Pit latrine/toilet without ventilation pipe,6249.127
municipality,293,,Nelson Mandela Bay,Pit latrine/toilet without ventilation pipe,6249.127
municipality,2930,,Nelson Mandela Bay,Pit latrine/toilet without ventilation pipe,6249.127
municipality,9345,,Collins Chabane,Bucket toilet (collected by municipality),145.468
municipality,9345,,Collins Chabane,Bucket toilet (emptied by household),101.0866
municipality,9345,,Collins Chabane,Chemical toilet,8848.496
municipality,9345,,Collins Chabane,Ecological toilet (e.g. urine diversion; enviroloo; etc.),945.2846
municipality,9345,,Collins Chabane,Flush toilet connected to a public sewerage system,21401.87
municipality,9345,,Collins Chabane,Flush toilet connected to a septic tank or conservancy tank,3971.238
municipality,9345,,Collins Chabane,None,37274.87
municipality,9345,,Collins Chabane,Other,11951.95
municipality,9345,,Collins Chabane,Pit latrine/toilet with ventilation pipe,126267.9
municipality,9345,,Collins Chabane,Pit latrine/toilet without ventilation pipe,137066.2
