geo_level,geo_code,geo_version,name,variable,value
municipality,8301,,Chief Albert Luthuli,Piped water on community stand,4440
district,213,,Chris Hani,Piped water on community stand,230886
district,191,,City of Cape Town,Piped water on community stand,280550
district,798,,City of Johannesburg,Piped water on community stand,145446
municipality,6403,,City of Matlosana,Piped water on community stand,2571
municipality,8326,,City of Mbombela,Piped water on community stand,44075
district,799,,City of Tshwane,Piped water on community stand,59493
municipality,5254,,Dannhauser,Piped water on community stand,6425
municipality,3087,,Dawid Kruiper,Piped water on community stand,4283
municipality,4192,,Dihlabeng,Piped water on community stand,6380
municipality,3092,,Dikgatlong,Piped water on community stand,3012
municipality,8306,,Dipaleseng,Piped water on community stand,2218
municipality,6384,,Ditsobotla,Piped water on community stand,14370
municipality,2101,,Dr Beyers Naude,Piped water on community stand,62
municipality,8316,,Dr JS Moroka,Piped water on community stand,3909
district,640,,Dr Kenneth Kaunda,Piped water on community stand,9208
municipality,5436,,Dr Nkosazana Dlamini Zuma,Piped water on community stand,28748
municipality,8304,,Dr Pixley Ka Isaka Seme,Piped water on community stand,1349
district,639,,Dr Ruth Segomotsi Mompati,Piped water on community stand,117893
municipality,1023,,Drakenstein,Piped water on community stand,5175
province,EC,,Eastern Cape,Piped water on community stand,1181202
district,104,,Garden Route,Piped water on community stand,16665
district,832,,Ehlanzeni,Piped water on community stand,173557
district,797,,Ekurhuleni,Piped water on community stand,149622
municipality,9472,,Elias Motsoaledi,Piped water on community stand,22559
municipality,2141,,Elundini,Piped water on community stand,45826
municipality,5253,,Emadlangeni,Piped water on community stand,1337
municipality,8314,,Emakhazeni,Piped water on community stand,1635
municipality,2136,,Emalahleni,Piped water on community stand,44418
municipality,8312,,Emalahleni,Piped water on community stand,10083
municipality,7421,,Emfuleni,Piped water on community stand,9398
municipality,3073,,Emthanjeni,Piped water on community stand,142
municipality,5241,,Endumeni,Piped water on community stand,7594
municipality,2137,,Engcobo,Piped water on community stand,53968
municipality,2139,,Enoch Mgijima,Piped water on community stand,40131
municipality,9471,,Ephraim Mogale,Piped water on community stand,3818
district,420,,Fezile Dabi,Piped water on community stand,9427
district,309,,Frances Baard,Piped water on community stand,22486
province,FS,,Free State,Piped water on community stand,69418
municipality,3452,,Ga-Segonyana,Piped water on community stand,28674
municipality,3453,,Gamagara,Piped water on community stand,362
province,GT,,Gauteng,Piped water on community stand,426759
municipality,1044,,George,Piped water on community stand,3896
district,830,,Gert Sibande,Piped water on community stand,32153
municipality,8307,,Govan Mbeki,Piped water on community stand,2807
municipality,2123,,Great Kei,Piped water on community stand,13598
municipality,9331,,Greater Giyani,Piped water on community stand,38944
municipality,5433,,Greater Kokstad,Piped water on community stand,8013
municipality,9332,,Greater Letaba,Piped water on community stand,73256
municipality,6394,,Greater Taung,Piped water on community stand,75787
municipality,9476,,Greater Tubatse/Fetakgomo,Piped water on community stand,112487
municipality,9333,,Greater Tzaneen,Piped water on community stand,69296
municipality,3065,,Hantam,Piped water on community stand,150
municipality,1042,,Hessequa,Piped water on community stand,224
municipality,5224,,Impendle,Piped water on community stand,11032
municipality,5237,,Inkosi Langalibalele,Piped water on community stand,36147
municipality,2135,,Intsika Yethu,Piped water on community stand,76154
municipality,2131,,Inxuba Yethemba,Piped water on community stand,1380
district,214,,Joe Gqabi,Piped water on community stand,70294
municipality,3451,,Joe Morolong,Piped water on community stand,37425
district,345,,John Taolo Gaetsewe,Piped water on community stand,66461
municipality,5272,,Jozini,Piped water on community stand,35772
municipality,6397,,Kagisano/Molopo,Piped water on community stand,29859
municipality,3082,,Kai Garib,Piped water on community stand,777
municipality,3064,,Kamiesberg,Piped water on community stand,0
municipality,1041,,Kannaland,Piped water on community stand,150
municipality,3074,,Kareeberg,Piped water on community stand,77
municipality,3066,,Karoo Hoogland,Piped water on community stand,0
municipality,3086,,Kgatelopele,Piped water on community stand,0
municipality,6374,,Kgetlengrivier,Piped water on community stand,942
municipality,3067,,Khâi-Ma,Piped water on community stand,0
municipality,2157,,King Sabata Dalindyebo,Piped water on community stand,65069
municipality,1048,,Knysna,Piped water on community stand,2293
municipality,4162,,Kopanong,Piped water on community stand,673
municipality,2109,,Kou-Kamma,Piped water on community stand,420
municipality,2108,,Kouga,Piped water on community stand,14012
municipality,5292,,KwaDukuza,Piped water on community stand,101935
province,KZN,,KwaZulu-Natal,Piped water on community stand,1427454
municipality,1051,,Laingsburg,Piped water on community stand,0
municipality,1026,,Langeberg,Piped water on community stand,2182
district,418,,Lejweleputswa,Piped water on community stand,8345
municipality,8305,,Lekwa,Piped water on community stand,2004
municipality,6396,,Lekwa-Teemane,Piped water on community stand,590
municipality,9355,,Lepele-Nkumpi,Piped water on community stand,24168
municipality,9362,,Lephalale,Piped water on community stand,25770
municipality,7423,,Lesedi,Piped water on community stand,3217
municipality,4161,,Letsemeng,Piped water on community stand,601
province,LIM,,Limpopo,Piped water on community stand,950339
municipality,6372,,Local Municipality of Madibeng,Piped water on community stand,31854
municipality,6383,,Mafikeng,Piped water on community stand,41782
municipality,4205,,Mafube,Piped water on community stand,59
municipality,3093,,Magareng,Piped water on community stand,474
municipality,2104,,Makana,Piped water on community stand,2430
municipality,9344,,Makhado,Piped water on community stand,74868
municipality,9473,,Makhuduthamaga,Piped water on community stand,59206
municipality,4194,,Maluti a Phofung,Piped water on community stand,4579
municipality,6393,,Mamusa,Piped water on community stand,4971
municipality,5291,,Mandeni,Piped water on community stand,35923
district,494,,Mangaung,Piped water on community stand,35231
municipality,4196,,Mantsopa,Piped water on community stand,12
municipality,5294,,Maphumulo,Piped water on community stand,19164
municipality,6404,,Maquassi Hills,Piped water on community stand,814
municipality,9335,,Maruleng,Piped water on community stand,21660
municipality,4181,,Masilonyana,Piped water on community stand,161
municipality,2441,,Matatiele,Piped water on community stand,56703
municipality,4184,,Matjhabeng,Piped water on community stand,5596
municipality,1011,,Matzikama,Piped water on community stand,167
municipality,2121,,Mbhashe,Piped water on community stand,60602
municipality,2443,,Mbizana,Piped water on community stand,45352
municipality,7484,,Merafong City,Piped water on community stand,7232
municipality,4204,,Metsimaholo,Piped water on community stand,4977
municipality,5281,,Mfolozi,Piped water on community stand,15898
municipality,2156,,Mhlontlo,Piped water on community stand,49433
municipality,7422,,Midvaal,Piped water on community stand,1666
municipality,5226,,Mkhambathini,Piped water on community stand,9488
municipality,8303,,Mkhondo,Piped water on community stand,15786
municipality,2122,,Mnquma,Piped water on community stand,86073
municipality,9368,,Modimolle/Mookgophong,Piped water on community stand,988
municipality,9367,,Mogalakwena,Piped water on community stand,31131
municipality,7481,,Mogale City,Piped water on community stand,19376
municipality,4163,,Mohokare,Piped water on community stand,64
municipality,9353,,Molemole,Piped water on community stand,18627
district,933,,Mopani,Piped water on community stand,216063
municipality,4201,,Moqhaka,Piped water on community stand,574
municipality,6371,,Moretele,Piped water on community stand,9347
municipality,6375,,Moses Kotane,Piped water on community stand,25437
municipality,1043,,Mossel Bay,Piped water on community stand,2314
municipality,5223,,Mpofana,Piped water on community stand,1374
province,MP,,Mpumalanga,Piped water on community stand,236394
municipality,5244,,Msinga,Piped water on community stand,42247
municipality,8302,,Msukaligwa,Piped water on community stand,3549
municipality,5285,,Mthonjaneni,Piped water on community stand,18160
municipality,5275,,Mtubatuba,Piped water on community stand,25024
municipality,9341,,Musina,Piped water on community stand,38216
municipality,4185,,Nala,Piped water on community stand,2299
municipality,6392,,Naledi,Piped water on community stand,6686
municipality,3062,,Nama Khoi,Piped water on community stand,196
district,306,,Namakwa,Piped water on community stand,543
municipality,2105,,Ndlambe,Piped water on community stand,1991
municipality,5293,,Ndwedwe,Piped water on community stand,14790
district,293,,Nelson Mandela Bay,Piped water on community stand,35524
municipality,9345,,Collins Chabane,Piped water on community stand,89023
municipality,5252,,Newcastle,Piped water on community stand,3247
district,638,,Ngaka Modiri Molema,Piped water on community stand,132297
municipality,2126,,Ngqushwa,Piped water on community stand,36608
municipality,2153,,Ngquza Hill,Piped water on community stand,15268
municipality,4203,,Ngwathe,Piped water on community stand,3817
municipality,5286,,Nkandla,Piped water on community stand,12450
district,831,,Nkangala,Piped water on community stand,30684
municipality,4193,,Nketoana,Piped water on community stand,1990
municipality,8324,,Nkomazi,Piped water on community stand,28604
municipality,5265,,Nongoma,Piped water on community stand,18890
province,NW,,North West,Piped water on community stand,357220
province,NC,,Northern Cape,Piped water on community stand,100309
municipality,5242,,Nqutu,Piped water on community stand,41837
municipality,2444,,Ntabankulu,Piped water on community stand,16157
municipality,2155,,Nyandeni,Piped water on community stand,56988
district,215,,O.R.Tambo,Piped water on community stand,195458
municipality,5235,,Okhahlamba,Piped water on community stand,20681
municipality,1045,,Oudtshoorn,Piped water on community stand,3050
district,103,,Overberg,Piped water on community stand,14472
municipality,1032,,Overstrand,Piped water on community stand,5665
municipality,3094,,Phokwane,Piped water on community stand,3574
municipality,4195,,Phumelela,Piped water on community stand,1370
district,307,,Pixley ka Seme,Piped water on community stand,2537
municipality,9354,,Polokwane,Piped water on community stand,64430
municipality,2154,,Port St Johns,Piped water on community stand,8701
municipality,1052,,Prince Albert,Piped water on community stand,0
municipality,6385,,Ramotshere Moiloa,Piped water on community stand,33973
municipality,7485,,Rand West City,Piped water on community stand,31308
municipality,6381,,Ratlou,Piped water on community stand,23290
municipality,5216,,Ray Nkonyeni,Piped water on community stand,145162
municipality,2129,,Raymond Mhlaba,Piped water on community stand,61434
municipality,3075,,Renosterberg,Piped water on community stand,74
municipality,5227,,Richmond,Piped water on community stand,29870
municipality,3061,,Richtersveld,Piped water on community stand,197
municipality,6373,,Rustenburg,Piped water on community stand,30241
municipality,2138,,Sakhisizwe,Piped water on community stand,14835
municipality,1014,,Saldanha Bay,Piped water on community stand,2946
district,742,,Sedibeng,Piped water on community stand,14281
district,947,,Sekhukhune,Piped water on community stand,198069
municipality,2142,,Senqu,Piped water on community stand,16913
municipality,4191,,Setsoto,Piped water on community stand,745
district,543,,Harry Gwala,Piped water on community stand,126563
municipality,3078,,Siyancuma,Piped water on community stand,454
municipality,3077,,Siyathemba,Piped water on community stand,152
municipality,3091,,Sol Plaatjie,Piped water on community stand,15426
country,ZA,,South Africa,Piped water on community stand,5116890
municipality,1024,,Stellenbosch,Piped water on community stand,32948
municipality,8313,,Steve Tshwete,Piped water on community stand,11366
municipality,2106,,Sundays River Valley,Piped water on community stand,2517
municipality,1015,,Swartland,Piped water on community stand,420
municipality,1034,,Swellendam,Piped water on community stand,112
municipality,8321,,Thaba Chweu,Piped water on community stand,5702
municipality,9361,,Thabazimbi,Piped water on community stand,3832
district,419,,Thabo Mofutsanyane,Piped water on community stand,15077
municipality,5225,,The Msunduzi,Piped water on community stand,23894
municipality,1031,,Theewaterskloof,Piped water on community stand,8620
municipality,3076,,Thembelihle,Piped water on community stand,449
municipality,8315,,Thembisile,Piped water on community stand,2426
municipality,9343,,Thulamela,Piped water on community stand,118885
municipality,4182,,Tokologo,Piped water on community stand,28
municipality,3085,,Tsantsabane,Piped water on community stand,2649
municipality,6382,,Tswaing,Piped water on community stand,18881
municipality,4183,,Tswelopele,Piped water on community stand,260
municipality,5434,,Ubuhlebezwe,Piped water on community stand,30393
municipality,3071,,Ubuntu,Piped water on community stand,689
district,521,,Ugu,Piped water on community stand,286129
municipality,5266,,Ulundi,Piped water on community stand,19366
municipality,5212,,Umdoni,Piped water on community stand,55594
district,522,,Umgungundlovu,Piped water on community stand,87548
municipality,5271,,Umhlabuyalingana,Piped water on community stand,13598
district,527,,Umkhanyakude,Piped water on community stand,79700
municipality,3072,,Umsobomvu,Piped water on community stand,501
municipality,5245,,Umvoti,Piped water on community stand,20180
municipality,5435,,Umzimkhulu,Piped water on community stand,59409
municipality,2442,,Umzimvubu,Piped water on community stand,52473
district,524,,Umzinyathi,Piped water on community stand,111858
municipality,5213,,Umzumbe,Piped water on community stand,41589
district,523,,Uthukela,Piped water on community stand,94457
district,528,,King Cetshwayo,Piped water on community stand,103392
municipality,6405,,Ventersdorp/Tlokwe,Piped water on community stand,5823
district,934,,Vhembe,Piped water on community stand,320993
municipality,8311,,Victor Khanye,Piped water on community stand,1266
municipality,2145,,Walter Sisulu,Piped water on community stand,7554
district,936,,Waterberg,Piped water on community stand,64315
district,101,,West Coast,Piped water on community stand,3674
district,748,,West Rand,Piped water on community stand,57916
province,WC,,Western Cape,Piped water on community stand,367795
municipality,1022,,Witzenberg,Piped water on community stand,6401
district,416,,Xhariep,Piped water on community stand,1338
district,308,,Z F Mgcawu,Piped water on community stand,8283
district,526,,Zululand,Piped water on community stand,71363
municipality,5261,,eDumbe,Piped water on community stand,3612
district,595,,eThekwini,Piped water on community stand,283626
district,529,,iLembe,Piped water on community stand,171811
municipality,5282,,uMhlathuze,Piped water on community stand,15167
municipality,5284,,uMlalazi,Piped water on community stand,41718
municipality,5222,,uMngeni,Piped water on community stand,1310
municipality,5221,,uMshwathi,Piped water on community stand,10580
municipality,5214,,uMuziwabantu,Piped water on community stand,43784
municipality,5262,,uPhongolo,Piped water on community stand,17120
municipality,3084,,Kheis,Public tap,397
municipality,5263,,Abaqulusi,Public tap,14295
municipality,5238,,Alfred Duma,Public tap,18022
district,244,,Alfred Nzo,Public tap,59433
municipality,2124,,Amahlathi,Public tap,6089
district,525,,Amajuba,Public tap,16701
district,212,,Amathole,Public tap,93598
municipality,9334,,Ba-Phalaborwa,Public tap,9411
municipality,1053,,Beaufort West,Public tap,32
municipality,9366,,Bela-Bela,Public tap,5755
municipality,1013,,Bergrivier,Public tap,66
municipality,5276,,Big Five Hlabisa,Public tap,2268
municipality,1047,,Bitou,Public tap,127
municipality,9351,,Blouberg,Public tap,21144
municipality,2102,,Blue Crane Route,Public tap,416
district,637,,Bojanala,Public tap,114486
municipality,1025,,Breede Valley,Public tap,3783
district,292,,Buffalo City,Public tap,32074
municipality,8325,,Bushbuckridge,Public tap,57292
district,210,,Sarah Baartman,Public tap,4634
municipality,1033,,Cape Agulhas,Public tap,688
district,102,,Cape Winelands,Public tap,11307
district,935,,Capricorn,Public tap,77558
municipality,1012,,Cederberg,Public tap,819
district,105,,Central Karoo,Public tap,32
municipality,8301,,Chief Albert Luthuli,Public tap,2928
district,213,,Chris Hani,Public tap,84824
district,191,,City of Cape Town,Public tap,64451
district,798,,City of Johannesburg,Public tap,96433
municipality,6403,,City of Matlosana,Public tap,7613
municipality,8326,,City of Mbombela,Public tap,48525
district,799,,City of Tshwane,Public tap,44776
municipality,5254,,Dannhauser,Public tap,3307
municipality,3087,,Dawid Kruiper,Public tap,1108
municipality,4192,,Dihlabeng,Public tap,4151
municipality,3092,,Dikgatlong,Public tap,1763
municipality,8306,,Dipaleseng,Public tap,3037
municipality,6384,,Ditsobotla,Public tap,8488
municipality,2101,,Dr Beyers Naude,Public tap,0
municipality,8316,,Dr JS Moroka,Public tap,5853
district,640,,Dr Kenneth Kaunda,Public tap,23586
municipality,5436,,Dr Nkosazana Dlamini Zuma,Public tap,8082
municipality,8304,,Dr Pixley Ka Isaka Seme,Public tap,456
district,639,,Dr Ruth Segomotsi Mompati,Public tap,88398
municipality,1023,,Drakenstein,Public tap,1398
province,EC,,Eastern Cape,Public tap,391288
district,104,,Garden Route,Public tap,6938
district,832,,Ehlanzeni,Public tap,143208
district,797,,Ekurhuleni,Public tap,116604
municipality,9472,,Elias Motsoaledi,Public tap,15928
municipality,2141,,Elundini,Public tap,13913
municipality,5253,,Emadlangeni,Public tap,6690
municipality,8314,,Emakhazeni,Public tap,493
municipality,8312,,Emalahleni,Public tap,8446
municipality,2136,,Emalahleni,Public tap,23718
municipality,7421,,Emfuleni,Public tap,7536
municipality,3073,,Emthanjeni,Public tap,321
municipality,5241,,Endumeni,Public tap,171
municipality,2137,,Engcobo,Public tap,8509
municipality,2139,,Enoch Mgijima,Public tap,23478
municipality,9471,,Ephraim Mogale,Public tap,5005
district,420,,Fezile Dabi,Public tap,6480
district,309,,Frances Baard,Public tap,11924
province,FS,,Free State,Public tap,40194
municipality,3452,,Ga-Segonyana,Public tap,28283
municipality,3453,,Gamagara,Public tap,3006
province,GT,,Gauteng,Public tap,302907
municipality,1044,,George,Public tap,545
district,830,,Gert Sibande,Public tap,33872
municipality,8307,,Govan Mbeki,Public tap,3219
municipality,2123,,Great Kei,Public tap,1250
municipality,9331,,Greater Giyani,Public tap,28585
municipality,5433,,Greater Kokstad,Public tap,1243
municipality,9332,,Greater Letaba,Public tap,15508
municipality,6394,,Greater Taung,Public tap,52412
municipality,9476,,Greater Tubatse/Fetakgomo,Public tap,79684
municipality,9333,,Greater Tzaneen,Public tap,23991
municipality,3065,,Hantam,Public tap,0
municipality,1042,,Hessequa,Public tap,163
municipality,5224,,Impendle,Public tap,313
municipality,5237,,Inkosi Langalibalele,Public tap,22278
municipality,2135,,Intsika Yethu,Public tap,19502
municipality,2131,,Inxuba Yethemba,Public tap,371
district,214,,Joe Gqabi,Public tap,27200
municipality,3451,,Joe Morolong,Public tap,27815
district,345,,John Taolo Gaetsewe,Public tap,59104
municipality,5272,,Jozini,Public tap,6560
municipality,6397,,Kagisano/Molopo,Public tap,29372
municipality,3082,,Kai Garib,Public tap,479
municipality,3064,,Kamiesberg,Public tap,0
municipality,1041,,Kannaland,Public tap,0
municipality,3074,,Kareeberg,Public tap,133
municipality,3066,,Karoo Hoogland,Public tap,0
municipality,3086,,Kgatelopele,Public tap,65
municipality,6374,,Kgetlengrivier,Public tap,342
municipality,3067,,Khâi-Ma,Public tap,0
municipality,2157,,King Sabata Dalindyebo,Public tap,13223
municipality,1048,,Knysna,Public tap,2162
municipality,4162,,Kopanong,Public tap,21
municipality,2109,,Kou-Kamma,Public tap,117
municipality,2108,,Kouga,Public tap,877
municipality,5292,,KwaDukuza,Public tap,8448
province,KZN,,KwaZulu-Natal,Public tap,537442
municipality,1051,,Laingsburg,Public tap,0
municipality,1026,,Langeberg,Public tap,261
district,418,,Lejweleputswa,Public tap,7717
municipality,8305,,Lekwa,Public tap,2196
municipality,6396,,Lekwa-Teemane,Public tap,73
municipality,9355,,Lepele-Nkumpi,Public tap,13301
municipality,9362,,Lephalale,Public tap,11393
municipality,7423,,Lesedi,Public tap,638
municipality,4161,,Letsemeng,Public tap,48
province,LIM,,Limpopo,Public tap,552674
municipality,6372,,Local Municipality of Madibeng,Public tap,25255
municipality,6383,,Mafikeng,Public tap,32797
municipality,4205,,Mafube,Public tap,3160
municipality,3093,,Magareng,Public tap,3075
municipality,2104,,Makana,Public tap,995
municipality,9344,,Makhado,Public tap,74112
municipality,9473,,Makhuduthamaga,Public tap,45491
municipality,4194,,Maluti a Phofung,Public tap,5341
municipality,6393,,Mamusa,Public tap,1518
municipality,5291,,Mandeni,Public tap,4516
district,494,,Mangaung,Public tap,12194
municipality,4196,,Mantsopa,Public tap,0
municipality,5294,,Maphumulo,Public tap,8294
municipality,6404,,Maquassi Hills,Public tap,1722
municipality,9335,,Maruleng,Public tap,6092
municipality,4181,,Masilonyana,Public tap,172
municipality,2441,,Matatiele,Public tap,14613
municipality,4184,,Matjhabeng,Public tap,5309
municipality,1011,,Matzikama,Public tap,55
municipality,2121,,Mbhashe,Public tap,36867
municipality,2443,,Mbizana,Public tap,7903
municipality,7484,,Merafong City,Public tap,9264
municipality,4204,,Metsimaholo,Public tap,692
municipality,5281,,Mfolozi,Public tap,9674
municipality,2156,,Mhlontlo,Public tap,17512
municipality,7422,,Midvaal,Public tap,7171
municipality,5226,,Mkhambathini,Public tap,9596
municipality,8303,,Mkhondo,Public tap,15668
municipality,2122,,Mnquma,Public tap,29774
municipality,9368,,Modimolle/Mookgophong,Public tap,9190
municipality,9367,,Mogalakwena,Public tap,13653
municipality,7481,,Mogale City,Public tap,12352
municipality,4163,,Mohokare,Public tap,55
municipality,9353,,Molemole,Public tap,6388
district,933,,Mopani,Public tap,83588
municipality,4201,,Moqhaka,Public tap,342
municipality,6371,,Moretele,Public tap,24367
municipality,6375,,Moses Kotane,Public tap,36646
municipality,1043,,Mossel Bay,Public tap,1307
municipality,5223,,Mpofana,Public tap,306
province,MP,,Mpumalanga,Public tap,220698
municipality,5244,,Msinga,Public tap,5639
municipality,8302,,Msukaligwa,Public tap,6369
municipality,5285,,Mthonjaneni,Public tap,4676
municipality,5275,,Mtubatuba,Public tap,19473
municipality,9341,,Musina,Public tap,3864
municipality,4185,,Nala,Public tap,1484
municipality,6392,,Naledi,Public tap,5024
municipality,3062,,Nama Khoi,Public tap,85
district,306,,Namakwa,Public tap,146
municipality,2105,,Ndlambe,Public tap,1561
municipality,5293,,Ndwedwe,Public tap,1922
district,293,,Nelson Mandela Bay,Public tap,18142
municipality,9345,,Collins Chabane,Public tap,61633
municipality,5252,,Newcastle,Public tap,6703
district,638,,Ngaka Modiri Molema,Public tap,105610
municipality,2126,,Ngqushwa,Public tap,2757
municipality,2153,,Ngquza Hill,Public tap,19736
municipality,4203,,Ngwathe,Public tap,2286
municipality,5286,,Nkandla,Public tap,4324
district,831,,Nkangala,Public tap,43617
municipality,4193,,Nketoana,Public tap,778
municipality,8324,,Nkomazi,Public tap,35788
municipality,5265,,Nongoma,Public tap,6891
province,NW,,North West,Public tap,332080
province,NC,,Northern Cape,Public tap,80973
municipality,5242,,Nqutu,Public tap,12904
municipality,2444,,Ntabankulu,Public tap,19617
municipality,2155,,Nyandeni,Public tap,13062
district,215,,O.R.Tambo,Public tap,71383
municipality,5235,,Okhahlamba,Public tap,14269
municipality,1045,,Oudtshoorn,Public tap,2634
district,103,,Overberg,Public tap,3468
municipality,1032,,Overstrand,Public tap,312
municipality,3094,,Phokwane,Public tap,3751
municipality,4195,,Phumelela,Public tap,769
district,307,,Pixley ka Seme,Public tap,7227
municipality,9354,,Polokwane,Public tap,36726
municipality,2154,,Port St Johns,Public tap,7850
municipality,1052,,Prince Albert,Public tap,0
municipality,6385,,Ramotshere Moiloa,Public tap,14534
municipality,7485,,Rand West City,Public tap,8133
municipality,6381,,Ratlou,Public tap,34873
municipality,5216,,Ray Nkonyeni,Public tap,56647
municipality,2129,,Raymond Mhlaba,Public tap,16862
municipality,3075,,Renosterberg,Public tap,17
municipality,5227,,Richmond,Public tap,10466
municipality,3061,,Richtersveld,Public tap,61
municipality,6373,,Rustenburg,Public tap,27875
municipality,2138,,Sakhisizwe,Public tap,9246
municipality,1014,,Saldanha Bay,Public tap,5257
district,742,,Sedibeng,Public tap,15345
district,947,,Sekhukhune,Public tap,146107
municipality,2142,,Senqu,Public tap,12531
municipality,4191,,Setsoto,Public tap,2640
district,543,,Harry Gwala,Public tap,38591
municipality,3078,,Siyancuma,Public tap,5725
municipality,3077,,Siyathemba,Public tap,330
municipality,3091,,Sol Plaatjie,Public tap,3336
country,ZA,,South Africa,Public tap,2550910
municipality,1024,,Stellenbosch,Public tap,4948
municipality,8313,,Steve Tshwete,Public tap,26225
municipality,2106,,Sundays River Valley,Public tap,668
municipality,1015,,Swartland,Public tap,261
municipality,1034,,Swellendam,Public tap,209
municipality,8321,,Thaba Chweu,Public tap,1603
municipality,9361,,Thabazimbi,Public tap,2679
district,419,,Thabo Mofutsanyane,Public tap,13679
municipality,5225,,The Msunduzi,Public tap,7205
municipality,1031,,Theewaterskloof,Public tap,2259
municipality,3076,,Thembelihle,Public tap,429
municipality,8315,,Thembisile,Public tap,1560
municipality,9343,,Thulamela,Public tap,63142
municipality,4182,,Tokologo,Public tap,704
municipality,3085,,Tsantsabane,Public tap,523
municipality,6382,,Tswaing,Public tap,14917
municipality,4183,,Tswelopele,Public tap,48
municipality,5434,,Ubuhlebezwe,Public tap,6547
municipality,3071,,Ubuntu,Public tap,6
district,521,,Ugu,Public tap,134285
municipality,5266,,Ulundi,Public tap,9042
municipality,5212,,Umdoni,Public tap,12845
district,522,,Umgungundlovu,Public tap,33695
municipality,5271,,Umhlabuyalingana,Public tap,5147
district,527,,Umkhanyakude,Public tap,33448
municipality,3072,,Umsobomvu,Public tap,267
municipality,5245,,Umvoti,Public tap,11450
municipality,5435,,Umzimkhulu,Public tap,22720
municipality,2442,,Umzimvubu,Public tap,17299
district,524,,Umzinyathi,Public tap,30163
municipality,5213,,Umzumbe,Public tap,31397
district,523,,Uthukela,Public tap,54570
district,528,,King Cetshwayo,Public tap,48772
municipality,6405,,Ventersdorp/Tlokwe,Public tap,14251
district,934,,Vhembe,Public tap,202751
municipality,8311,,Victor Khanye,Public tap,1041
municipality,2145,,Walter Sisulu,Public tap,756
district,936,,Waterberg,Public tap,42670
district,101,,West Coast,Public tap,6458
district,748,,West Rand,Public tap,29750
province,WC,,Western Cape,Public tap,92654
municipality,1022,,Witzenberg,Public tap,917
district,416,,Xhariep,Public tap,125
district,308,,Z F Mgcawu,Public tap,2571
district,526,,Zululand,Public tap,38993
municipality,5261,,eDumbe,Public tap,2384
district,595,,eThekwini,Public tap,85045
district,529,,iLembe,Public tap,23180
municipality,5282,,uMhlathuze,Public tap,4845
municipality,5284,,uMlalazi,Public tap,25252
municipality,5222,,uMngeni,Public tap,3513
municipality,5221,,uMshwathi,Public tap,2296
municipality,5214,,uMuziwabantu,Public tap,33395
municipality,5262,,uPhongolo,Public tap,6381
municipality,3084,,Kheis,Well,0
municipality,5263,,Abaqulusi,Well,1139
municipality,5238,,Alfred Duma,Well,1129
district,244,,Alfred Nzo,Well,14680
municipality,2124,,Amahlathi,Well,0
district,525,,Amajuba,Well,667
district,212,,Amathole,Well,222
municipality,9334,,Ba-Phalaborwa,Well,0
municipality,1053,,Beaufort West,Well,0
municipality,9366,,Bela-Bela,Well,0
municipality,1013,,Bergrivier,Well,0
municipality,5276,,Big Five Hlabisa,Well,203
municipality,1047,,Bitou,Well,0
municipality,9351,,Blouberg,Well,929
municipality,2102,,Blue Crane Route,Well,0
district,637,,Bojanala,Well,1864
municipality,1025,,Breede Valley,Well,0
district,292,,Buffalo City,Well,45
municipality,8325,,Bushbuckridge,Well,2771
district,210,,Sarah Baartman,Well,84
municipality,1033,,Cape Agulhas,Well,0
district,102,,Cape Winelands,Well,298
district,935,,Capricorn,Well,1616
municipality,1012,,Cederberg,Well,0
district,105,,Central Karoo,Well,0
municipality,8301,,Chief Albert Luthuli,Well,1115
district,213,,Chris Hani,Well,70
district,191,,City of Cape Town,Well,218
district,798,,City of Johannesburg,Well,173
municipality,6403,,City of Matlosana,Well,0
municipality,8326,,City of Mbombela,Well,1608
district,799,,City of Tshwane,Well,2848
municipality,5254,,Dannhauser,Well,64
municipality,3087,,Dawid Kruiper,Well,0
municipality,4192,,Dihlabeng,Well,457
municipality,3092,,Dikgatlong,Well,0
municipality,8306,,Dipaleseng,Well,0
municipality,6384,,Ditsobotla,Well,290
municipality,2101,,Dr Beyers Naude,Well,22
municipality,8316,,Dr JS Moroka,Well,0
district,640,,Dr Kenneth Kaunda,Well,0
municipality,5436,,Dr Nkosazana Dlamini Zuma,Well,237
municipality,8304,,Dr Pixley Ka Isaka Seme,Well,215
district,639,,Dr Ruth Segomotsi Mompati,Well,236
municipality,1023,,Drakenstein,Well,0
province,EC,,Eastern Cape,Well,35310
district,104,,Garden Route,Well,162
district,832,,Ehlanzeni,Well,5068
district,797,,Ekurhuleni,Well,91
municipality,9472,,Elias Motsoaledi,Well,2868
municipality,2141,,Elundini,Well,4542
municipality,5253,,Emadlangeni,Well,603
municipality,8314,,Emakhazeni,Well,0
municipality,2136,,Emalahleni,Well,0
municipality,8312,,Emalahleni,Well,42
municipality,7421,,Emfuleni,Well,0
municipality,3073,,Emthanjeni,Well,0
municipality,5241,,Endumeni,Well,0
municipality,2137,,Engcobo,Well,8
municipality,2139,,Enoch Mgijima,Well,0
municipality,9471,,Ephraim Mogale,Well,1035
district,420,,Fezile Dabi,Well,0
district,309,,Frances Baard,Well,0
province,FS,,Free State,Well,1733
municipality,3452,,Ga-Segonyana,Well,41
